SimTime,ETROC2_tb.FCGenLocal_inst.FastComByte[7:0]
0,
24960000,F0
182232960000,69
182257920000,F0
182757120000,69
182782080000,F0
245182080000,5A
245207040000,F0
245606400000,69
245631360000,F0
257612160000,96
258735360000,F0
3579313600000,F0
